Case No.,Claim of the Applicant,Decision,Lessons Learned,IOA Category,Ruling in Favor of
42,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Clear eligibility criteria must guide benefit decisions.,3.c – Compensation and Benefits,Bank
41,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Objective documentation is key to defending promotion outcomes.,4.b – Promotion,Bank
40,Applicant challenged reassignment and alleged reputational harm during the 1987 Reorganization.,Tribunal dismissed the claim.,Reassignments during reorganizations must follow fair procedures; reputational harm must be substantiated.,2.b – Terms and Conditions of Employment,Bank
39,Applicant challenged reassignment and alleged procedural unfairness during the 1987 Reorganization.,Tribunal dismissed the claim.,Reorganizations must follow established procedures; procedural objections must be timely and substantiated.,2.b – Terms and Conditions of Employment,Bank
38,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Fair process and proportionality are essential in disciplinary actions.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
37,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Documentation and eligibility criteria must be met for benefit claims.,3.c – Compensation and Benefits,Bank
36,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on objective, documented criteria.",4.b – Promotion,Bank
35,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Legitimate business needs can justify reassignment; retaliation must be substantiated.,2.h – Retaliation,Bank
34,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,Performance evaluations must be evidence-based and procedurally fair.,2.m – Performance Appraisal/Grading,Bank
33,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must respect due process and confidentiality.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
32,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Clear eligibility criteria must guide benefit decisions.,3.c – Compensation and Benefits,Bank
31,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Objective documentation is key to defending promotion outcomes.,4.b – Promotion,Bank
30,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and be clearly communicated.,3.c – Compensation and Benefits,Bank
29,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
28,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
27,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
26,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
25,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
24,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
23,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
22,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
21,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
20,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
19,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
18,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
17,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
16,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
15,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
14,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
13,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
12,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
11,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
10,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
9,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
8,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
7,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
6,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
5,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
4,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
3,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
2,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
1,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
